service_id,date,exception_type
IDFM:244514,20250628,1
IDFM:244514,20250704,1
IDFM:244514,20250703,1
IDFM:244514,20250702,1
IDFM:244514,20250701,1
IDFM:244514,20250630,1
IDFM:244556,20250704,1
IDFM:244556,20250703,1
IDFM:244556,20250702,1
IDFM:244556,20250701,1
IDFM:244556,20250630,1
IDFM:244556,20250712,1
IDFM:245001,20250622,1
IDFM:245001,20250621,1
IDFM:245001,20250629,1
IDFM:245001,20250705,1
IDFM:245001,20250714,1
IDFM:245653,20250622,1
IDFM:245653,20250621,1
IDFM:245653,20250619,1
IDFM:245653,20250618,1
IDFM:245653,20250629,1
IDFM:245653,20250626,1
IDFM:245653,20250625,1
IDFM:245653,20250624,1
IDFM:245653,20250623,1
IDFM:245653,20250705,1
IDFM:245653,20250714,1
IDFM:246849,20250622,1
IDFM:246849,20250629,1
IDFM:246849,20250628,1
IDFM:246849,20250704,1
IDFM:246849,20250703,1
IDFM:246849,20250702,1
IDFM:246849,20250701,1
IDFM:246849,20250630,1
IDFM:246849,20250712,1
IDFM:246889,20250622,1
IDFM:246889,20250629,1
IDFM:246889,20250704,1
IDFM:246889,20250703,1
IDFM:246889,20250702,1
IDFM:246889,20250701,1
IDFM:246889,20250630,1
IDFM:246889,20250712,1
IDFM:246900,20250622,1
IDFM:246900,20250621,1
IDFM:246900,20250629,1
IDFM:246900,20250705,1
IDFM:246900,20250711,1
IDFM:246900,20250710,1
IDFM:246900,20250709,1
IDFM:246900,20250708,1
IDFM:246900,20250707,1
IDFM:246900,20250717,1
IDFM:246900,20250716,1
IDFM:246900,20250715,1
IDFM:246900,20250714,1
IDFM:247003,20250622,1
IDFM:247003,20250629,1
IDFM:247003,20250628,1
IDFM:247003,20250712,1
IDFM:247003,20250711,1
IDFM:247003,20250710,1
IDFM:247003,20250709,1
IDFM:247003,20250708,1
IDFM:247003,20250707,1
IDFM:247003,20250717,1
IDFM:247003,20250716,1
IDFM:247003,20250715,1
IDFM:247204,20250621,1
IDFM:247204,20250619,1
IDFM:247204,20250618,1
IDFM:247204,20250626,1
IDFM:247204,20250625,1
IDFM:247204,20250624,1
IDFM:247204,20250623,1
IDFM:247204,20250705,1
IDFM:247204,20250714,1
IDFM:248654,20250619,1
IDFM:248654,20250618,1
IDFM:248654,20250626,1
IDFM:248654,20250625,1
IDFM:248654,20250624,1
IDFM:248654,20250623,1
IDFM:248654,20250704,1
IDFM:248654,20250711,1
IDFM:250535,20250619,1
IDFM:250535,20250618,1
IDFM:250535,20250626,1
IDFM:250535,20250625,1
IDFM:250535,20250624,1
IDFM:250535,20250623,1
IDFM:250535,20250706,1
IDFM:250535,20250713,1
IDFM:250535,20250714,1
IDFM:251048,20250620,1
IDFM:251048,20250619,1
IDFM:251048,20250618,1
IDFM:251048,20250627,1
IDFM:251048,20250626,1
IDFM:251048,20250625,1
IDFM:251048,20250624,1
IDFM:251048,20250623,1
IDFM:251048,20250706,1
IDFM:251048,20250705,1
IDFM:251048,20250713,1
IDFM:251048,20250712,1
IDFM:251048,20250714,1
IDFM:251064,20250620,1
IDFM:251064,20250619,1
IDFM:251064,20250618,1
IDFM:251064,20250627,1
IDFM:251064,20250626,1
IDFM:251064,20250625,1
IDFM:251064,20250624,1
IDFM:251064,20250623,1
IDFM:251064,20250706,1
IDFM:251064,20250713,1
IDFM:251064,20250714,1
IDFM:251237,20250620,1
IDFM:251237,20250619,1
IDFM:251237,20250618,1
IDFM:251237,20250627,1
IDFM:251237,20250626,1
IDFM:251237,20250625,1
IDFM:251237,20250624,1
IDFM:251237,20250623,1
IDFM:251237,20250705,1
IDFM:251237,20250712,1
IDFM:251622,20250620,1
IDFM:251622,20250619,1
IDFM:251622,20250618,1
IDFM:251622,20250627,1
IDFM:251622,20250626,1
IDFM:251622,20250625,1
IDFM:251622,20250624,1
IDFM:251622,20250623,1
IDFM:251622,20250713,1
IDFM:251622,20250714,1
IDFM:251796,20250619,1
IDFM:251796,20250618,1
IDFM:251796,20250626,1
IDFM:251796,20250625,1
IDFM:251796,20250624,1
IDFM:251796,20250623,1
IDFM:251796,20250713,1
IDFM:251796,20250714,1
IDFM:251810,20250620,1
IDFM:251810,20250627,1
IDFM:251810,20250705,1
IDFM:251810,20250713,1
IDFM:251810,20250712,1
IDFM:251810,20250714,1
IDFM:252228,20250619,1
IDFM:252228,20250618,1
IDFM:252228,20250626,1
IDFM:252228,20250625,1
IDFM:252228,20250624,1
IDFM:252228,20250623,1
IDFM:252228,20250705,1
IDFM:252228,20250712,1
IDFM:255658,20250621,1
IDFM:255658,20250628,1
IDFM:255658,20250703,1
IDFM:255658,20250702,1
IDFM:255658,20250701,1
IDFM:255658,20250630,1
IDFM:255658,20250717,1
IDFM:255658,20250716,1
IDFM:255658,20250715,1
IDFM:255794,20250622,1
IDFM:255794,20250629,1
IDFM:255794,20250703,1
IDFM:255794,20250702,1
IDFM:255794,20250701,1
IDFM:255794,20250630,1
IDFM:255794,20250717,1
IDFM:255794,20250716,1
IDFM:255794,20250715,1
IDFM:258015,20250706,1
IDFM:258015,20250710,1
IDFM:258015,20250709,1
IDFM:258015,20250708,1
IDFM:258015,20250707,1
IDFM:264184,20250713,1
IDFM:264184,20250712,1
IDFM:264184,20250714,1
IDFM:264281,20250713,1
IDFM:264281,20250712,1
IDFM:264281,20250711,1
IDFM:264281,20250714,1
IDFM:264415,20250713,1
IDFM:264415,20250712,1
IDFM:264415,20250711,1
IDFM:264415,20250717,1
IDFM:264415,20250716,1
IDFM:264415,20250715,1
IDFM:264415,20250714,1
IDFM:264656,20250711,1
IDFM:264656,20250717,1
IDFM:264656,20250716,1
IDFM:264656,20250715,1
IDFM:264671,20250713,1
IDFM:264671,20250712,1
IDFM:264671,20250711,1
IDFM:264671,20250717,1
IDFM:264671,20250716,1
IDFM:264671,20250715,1
IDFM:265265,20250711,1
IDFM:265265,20250717,1
IDFM:265265,20250716,1
IDFM:265265,20250715,1
IDFM:265265,20250714,1
IDFM:265449,20250711,1
IDFM:265449,20250714,1
IDFM:273526,20250621,1
IDFM:273526,20250713,1
IDFM:275173,20250619,1
IDFM:275173,20250618,1
IDFM:275173,20250629,1
IDFM:275173,20250706,1
IDFM:275173,20250704,1
IDFM:275173,20250703,1
IDFM:275173,20250702,1
IDFM:275173,20250701,1
IDFM:275173,20250630,1
IDFM:275173,20250711,1
IDFM:280906,20250621,1
IDFM:280906,20250628,1
IDFM:280906,20250706,1
IDFM:280906,20250714,1
IDFM:284014,20250620,1
IDFM:284014,20250619,1
IDFM:284014,20250618,1
IDFM:284014,20250627,1
IDFM:284014,20250626,1
IDFM:284014,20250625,1
IDFM:284014,20250624,1
IDFM:284014,20250623,1
IDFM:284014,20250706,1
IDFM:284014,20250714,1
IDFM:284193,20250619,1
IDFM:284193,20250618,1
IDFM:284193,20250626,1
IDFM:284193,20250625,1
IDFM:284193,20250624,1
IDFM:284193,20250623,1
IDFM:284193,20250706,1
IDFM:284193,20250714,1
IDFM:292471,20250621,1
IDFM:292471,20250711,1
IDFM:299758,20250622,1
IDFM:299758,20250629,1
IDFM:299758,20250704,1
IDFM:299758,20250703,1
IDFM:299758,20250702,1
IDFM:299758,20250701,1
IDFM:299758,20250711,1
IDFM:299758,20250710,1
IDFM:299758,20250709,1
IDFM:299758,20250708,1
IDFM:299758,20250707,1
IDFM:300128,20250620,1
IDFM:300128,20250627,1
IDFM:300128,20250706,1
IDFM:300128,20250713,1
IDFM:300128,20250714,1
IDFM:300176,20250621,1
IDFM:300176,20250628,1
IDFM:300176,20250706,1
IDFM:300176,20250704,1
IDFM:300176,20250703,1
IDFM:300176,20250702,1
IDFM:300176,20250701,1
IDFM:300176,20250713,1
IDFM:300176,20250711,1
IDFM:300176,20250710,1
IDFM:300176,20250709,1
IDFM:300176,20250708,1
IDFM:300176,20250707,1
IDFM:300176,20250714,1
IDFM:300217,20250621,1
IDFM:300217,20250620,1
IDFM:300217,20250628,1
IDFM:300217,20250627,1
IDFM:300217,20250706,1
IDFM:300217,20250713,1
IDFM:300217,20250714,1
IDFM:300239,20250621,1
IDFM:300239,20250628,1
IDFM:300239,20250704,1
IDFM:300239,20250703,1
IDFM:300239,20250702,1
IDFM:300239,20250701,1
IDFM:300239,20250711,1
IDFM:300239,20250710,1
IDFM:300239,20250709,1
IDFM:300239,20250708,1
IDFM:300239,20250707,1
IDFM:300415,20250620,1
IDFM:300415,20250627,1
IDFM:300415,20250706,1
IDFM:300415,20250705,1
IDFM:300415,20250713,1
IDFM:300415,20250712,1
IDFM:300415,20250714,1
IDFM:300634,20250619,1
IDFM:300634,20250618,1
IDFM:300634,20250626,1
IDFM:300634,20250625,1
IDFM:300634,20250624,1
IDFM:300634,20250623,1
IDFM:300634,20250705,1
IDFM:300634,20250630,1
IDFM:300634,20250712,1
IDFM:307114,20250622,1
IDFM:307114,20250620,1
IDFM:307114,20250619,1
IDFM:307114,20250618,1
IDFM:307114,20250629,1
IDFM:307114,20250627,1
IDFM:307114,20250626,1
IDFM:307114,20250625,1
IDFM:307114,20250624,1
IDFM:307114,20250623,1
IDFM:307114,20250705,1
IDFM:307114,20250630,1
IDFM:307114,20250712,1
IDFM:307948,20250620,1
IDFM:307948,20250619,1
IDFM:307948,20250618,1
IDFM:307948,20250627,1
IDFM:307948,20250626,1
IDFM:307948,20250625,1
IDFM:307948,20250624,1
IDFM:307948,20250623,1
IDFM:307948,20250706,1
IDFM:307948,20250630,1
IDFM:307948,20250713,1
IDFM:307954,20250621,1
IDFM:307954,20250620,1
IDFM:307954,20250619,1
IDFM:307954,20250618,1
IDFM:307954,20250628,1
IDFM:307954,20250627,1
IDFM:307954,20250626,1
IDFM:307954,20250625,1
IDFM:307954,20250624,1
IDFM:307954,20250623,1
IDFM:307954,20250706,1
IDFM:307954,20250630,1
IDFM:307954,20250713,1
IDFM:307971,20250621,1
IDFM:307971,20250628,1
IDFM:307971,20250706,1
IDFM:307971,20250713,1
IDFM:309911,20250619,1
IDFM:309911,20250618,1
IDFM:309911,20250626,1
IDFM:309911,20250625,1
IDFM:309911,20250623,1
IDFM:309911,20250705,1
IDFM:309911,20250630,1
IDFM:309911,20250712,1
IDFM:309951,20250620,1
IDFM:309951,20250627,1
IDFM:309951,20250624,1
IDFM:309951,20250705,1
IDFM:309951,20250712,1
IDFM:310674,20250620,1
IDFM:310674,20250629,1
IDFM:310674,20250627,1
IDFM:310674,20250624,1
IDFM:310674,20250705,1
IDFM:310674,20250712,1
IDFM:310822,20250620,1
IDFM:310822,20250627,1
IDFM:310822,20250624,1
IDFM:310822,20250706,1
IDFM:310822,20250713,1
IDFM:310822,20250714,1
IDFM:311801,20250622,1
IDFM:311801,20250619,1
IDFM:311801,20250618,1
IDFM:311801,20250629,1
IDFM:311801,20250626,1
IDFM:311801,20250625,1
IDFM:311801,20250623,1
IDFM:311801,20250705,1
IDFM:311801,20250630,1
IDFM:311801,20250712,1
IDFM:403069,20250712,1
IDFM:403069,20250717,1
IDFM:403069,20250716,1
IDFM:403069,20250715,1
IDFM:TN:25626424,20250706,1
IDFM:TN:25626424,20250715,1
IDFM:TN:25627338,20250629,1
IDFM:TN:25627338,20250705,1
IDFM:TN:25627981,20250713,1
IDFM:TN:25627981,20250712,1
IDFM:TN:25627981,20250714,1
IDFM:TN:25627982,20250713,1
IDFM:TN:25627982,20250714,1
IDFM:TN:25629152,20250621,1
IDFM:TN:25629152,20250714,1
IDFM:TN:25629156,20250622,1
IDFM:TN:25629156,20250714,1
IDFM:TN:25629313,20250706,1
IDFM:TN:25629313,20250705,1
IDFM:TN:25629313,20250711,1
IDFM:TN:25629313,20250710,1
IDFM:TN:25629313,20250709,1
IDFM:TN:25629313,20250708,1
IDFM:TN:25629315,20250706,1
IDFM:TN:25629315,20250705,1
IDFM:TN:25629315,20250711,1
IDFM:TN:25629315,20250710,1
IDFM:TN:25629315,20250709,1
IDFM:TN:25629315,20250708,1
IDFM:TN:25629315,20250707,1
IDFM:TN:25629351,20250629,1
IDFM:TN:25629351,20250630,1
IDFM:TN:25630821,20250712,1
IDFM:TN:25630821,20250714,1
IDFM:TN:25632009,20250622,1
IDFM:TN:25632009,20250712,1
IDFM:TN:25632680,20250711,1
IDFM:TN:25632680,20250717,1
IDFM:TN:25632680,20250716,1
IDFM:TN:25632680,20250715,1
IDFM:TN:25632991,20250711,1
IDFM:TN:25632991,20250710,1
IDFM:TN:25632991,20250714,1
IDFM:TN:25634708,20250622,1
IDFM:TN:25634708,20250621,1
IDFM:TN:25634708,20250627,1
IDFM:TN:25634788,20250622,1
IDFM:TN:25634788,20250621,1
IDFM:TN:25634788,20250625,1
IDFM:TN:25634788,20250624,1
IDFM:TN:25634962,20250711,1
IDFM:TN:25634962,20250709,1
IDFM:TN:25634962,20250708,1
IDFM:TN:25634962,20250717,1
IDFM:TN:25638485,20250706,1
IDFM:TN:25638485,20250707,1
IDFM:TN:25638888,20250622,1
IDFM:TN:25638888,20250621,1
IDFM:TN:25638888,20250627,1
IDFM:TN:25638888,20250626,1
IDFM:TN:25638888,20250625,1
IDFM:TN:25638888,20250624,1
IDFM:TN:25638888,20250623,1
IDFM:TN:25643609,20250703,1
IDFM:TN:25643609,20250712,1
IDFM:TN:25643713,20250705,1
IDFM:TN:25643713,20250713,1
IDFM:TN:25643713,20250714,1
IDFM:TN:25643717,20250706,1
IDFM:TN:25643717,20250715,1
IDFM:TN:25643717,20250714,1
IDFM:TN:25643859,20250706,1
IDFM:TN:25643859,20250712,1
IDFM:TN:25645114,20250620,1
IDFM:TN:25645114,20250703,1
IDFM:TN:25645114,20250702,1
IDFM:TN:25645114,20250701,1
IDFM:TN:25645114,20250630,1
IDFM:TN:25645278,20250620,1
IDFM:TN:25645278,20250702,1
IDFM:TN:25645473,20250705,1
IDFM:TN:25645473,20250713,1
IDFM:TN:25646083,20250702,1
IDFM:TN:25646083,20250711,1
IDFM:TN:25646804,20250622,1
IDFM:TN:25646804,20250620,1
IDFM:TN:25646804,20250623,1
IDFM:TN:25646804,20250706,1
IDFM:TN:25646804,20250707,1
IDFM:TN:25646814,20250628,1
IDFM:TN:25646814,20250706,1
IDFM:TN:25646827,20250620,1
IDFM:TN:25646827,20250712,1
IDFM:TN:25647027,20250713,1
IDFM:TN:25647027,20250715,1
IDFM:TN:25647027,20250714,1
IDFM:TN:25647992,20250620,1
IDFM:TN:25647992,20250623,1
IDFM:TN:25651480,20250621,1
IDFM:TN:25651480,20250626,1
IDFM:TN:25651480,20250624,1
IDFM:TN:25651480,20250709,1
IDFM:TN:25651480,20250708,1
IDFM:TN:25651480,20250717,1
IDFM:TN:25651486,20250711,1
IDFM:TN:25651486,20250716,1
IDFM:TN:25651969,20250706,1
IDFM:TN:25651969,20250714,1
IDFM:TN:25652050,20250707,1
IDFM:TN:25652050,20250715,1
IDFM:TN:25653796,20250629,1
IDFM:TN:25653796,20250628,1
IDFM:TN:25653796,20250706,1
IDFM:TN:25653796,20250705,1
IDFM:TN:25653796,20250711,1
IDFM:TN:25653796,20250710,1
IDFM:TN:25653796,20250709,1
IDFM:TN:25653796,20250708,1
IDFM:TN:25653796,20250707,1
IDFM:TN:25653796,20250717,1
IDFM:TN:25653796,20250716,1
IDFM:TN:25653796,20250715,1
IDFM:TN:25653796,20250714,1
IDFM:TN:25653911,20250704,1
IDFM:TN:25653911,20250703,1
IDFM:TN:25653911,20250708,1
IDFM:TN:25653911,20250707,1
IDFM:TN:25655351,20250630,1
IDFM:TN:25655351,20250715,1
IDFM:TN:25655454,20250629,1
IDFM:TN:25655454,20250706,1
IDFM:TN:25655454,20250705,1
IDFM:TN:25655454,20250712,1
IDFM:TN:25655454,20250714,1
IDFM:TN:25655566,20250629,1
IDFM:TN:25655566,20250714,1
IDFM:TN:25655785,20250706,1
IDFM:TN:25655785,20250705,1
IDFM:TN:25655785,20250707,1
IDFM:TN:1b0385bd-17f9-3f4a-8f3c-541288c95708,20250622,1
IDFM:TN:1b0385bd-17f9-3f4a-8f3c-541288c95708,20250623,1
IDFM:TN:6973b8e8-e572-3f9e-85ac-302e9b1c9eb8,20250622,1
IDFM:TN:6973b8e8-e572-3f9e-85ac-302e9b1c9eb8,20250621,1
IDFM:TN:6973b8e8-e572-3f9e-85ac-302e9b1c9eb8,20250623,1
IDFM:TN:075536bd-ffb7-3ba7-b71c-442c5fbb3af1,20250621,1
IDFM:TN:075536bd-ffb7-3ba7-b71c-442c5fbb3af1,20250717,1
IDFM:TN:075536bd-ffb7-3ba7-b71c-442c5fbb3af1,20250716,1
